current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,TDW,TIDEWATER INC,Energy,11,79.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CLX,Clorox,Consumer Staples,12,100.779999,,,,,,,,,,,22,99.639999,,39,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
13,MGRC,MCGRATH RENT,Industrials,13,121.105003,,,,,,,,,,,,,,,,,,,,,,,48,118.959999,,,,,,,,,,,,,
14,BANR,BANNER CORP,Financials,14,71.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WAT,Waters Corporation,Health Care,15,388.234985,,,,,,,,,,,,,,,,,,,,,,,4,382.440002,,,,,,,,,,,,,
16,AVLN,AVALYN PHARMA INC,Health Care,16,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SMCI,Supermicro,Information Technology,17,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TCOM,Trip.com Group Limited - American Depositary Shares,,18,46.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HSIC,Henry Schein,Health Care,19,89.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CODI,COMPASS DIVERSIFIED,Financials,20,10.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AME,Ametek,Industrials,21,247.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NNI,NELNET INC CLASS A,Financials,22,138.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,134.279999,
23,IDXX,Idexx Laboratories,Health Care,23,589.859985,,,,,,,,,,,,,,30,569.539978,,,,,,,,,,,,,,,,,,,,,,
24,ECBK,ECB BANCORP INC,Financials,24,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,25,74.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,QRVO,"Qorvo, Inc. - Common Stock",,26,92.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NVDA,Nvidia,Information Technology,27,210.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WFRD,Weatherford International plc - Ordinary shares,,28,89.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KE,KIMBALL ELECTRONICS INC,Information Technology,29,26.495001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,XPRO,EXPRO LTD,Energy,30,16.558001,,23,15.96,0.03746873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
31,KMT,KENNAMETAL INC,Industrials,31,35.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,32,5.17,,3,5.34,-0.03183521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CMPR,CIMPRESS PLC,Industrials,33,101.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PBI,PITNEY BOWES INC,Industrials,34,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ESCA,ESCALADE INC,Consumer Discretionary,35,21.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LASR,NLIGHT INC,Information Technology,36,74.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,37,13.9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WTFC,Wintrust Financial Corporation - Common Stock,,38,162.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SIBN,SI BONE INC,Health Care,39,18.549999,,,,,,,,,,,,,,32,17.93,,,,,,,,,,,,,,,,,,,,,,
40,ALNT,ALLIENT INC,Industrials,40,93.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,APOG,APOGEE ENTERPRISES INC,Industrials,41,42.130001,,2,41.970001,0.00381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WFC,Wells Fargo,Financials,42,89.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PNC,PNC Financial Services,Financials,43,255.460007,,26,251.690002,0.01497876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DLTR,Dollar Tree,Consumer Staples,44,129.872498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BLX,BLADEX INC CLASS E,Financials,45,60.16,,50,59.93,0.00383781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EQPT,EquipmentShare.com Inc - Class A Common Stock,,46,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FELE,FRANKLIN ELECTRIC INC,Industrials,47,108.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,48,30.545,,40,30.344999,0.00659090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HY,HYSTER YALE INC CLASS A,Industrials,49,35.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,50,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
