ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,153.820007,0.0,0.0,0.0,0.0,0.0,1.0,0.013006501696888328,0.3526790174352308,4.196000329137939,,49.32,35.0,44.0,70,52.84,50,0,0,0,macro resilience,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,161.279999,0.0,0.0,0.0,0.0,0.0,1.0,12.594242788528254,2.275031746470691,6.372677990902022,,49.31,35.0,30.0,65,75.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,623.700012,0.0,0.0,0.0,0.0,0.0,1.0,12.989132608695652,1.1076172163881082,3.4321660394644975,,49.14,35.0,30.0,65,74.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.64,0.0,0.0,0.0,0.0,0.0,1.0,10.460251046025103,3.4519981905400554,15.262445887445885,,49.08,35.0,30.0,65,74.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,176.279999,0.0,0.0,0.0,0.0,0.0,1.0,24.036029553758432,0.4063785875524024,8.129114158403672,,49.07,35.0,30.0,65,74.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,410.309998,0.0,0.0,0.0,0.0,0.0,1.0,22.806864931019643,0.5775510541000115,6.508843119008905,,49.05,35.0,30.0,65,73.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,554.940002,0.0,0.0,0.0,0.0,0.0,1.0,-0.4073903753295971,0.23801492829630289,3.08501813756178,,49.03,35.0,44.0,70,51.42,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,675.390015,0.0,0.0,0.0,0.0,0.0,1.0,28.731532279506755,0.6356855914219317,9.214145579911442,,48.96,35.0,30.0,65,73.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.119999,0.0,0.0,0.0,0.0,0.0,1.0,15.494945109215742,0.9740448989540174,7.631021269826513,,48.93,35.0,30.0,70,68.39,50,0,0,0,macro resilience,No major Prism warning from provided data
CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,,0.0,22.35,0.0,0.0,0.0,0.0,0.0,1.0,11.028321461913638,1.2651801627834534,3.7807606263982123,,48.92,35.0,30.0,65,73.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,13.88038068483608,0.19820827720866552,3.011245087928161,,48.9,35.0,30.0,70,68.24,50,0,0,0,macro resilience,No major Prism warning from provided data
MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,171.770004,0.0,0.0,0.0,0.0,0.0,1.0,13.95117308109417,0.7882870075079345,3.5075962472968882,,48.86,35.0,30.0,65,73.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.640015,0.0,0.0,0.0,0.0,0.0,1.0,-10.229355418337626,0.2983238593968336,5.944089527702057,,48.77,47.0,44.0,65,40.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,128.020004,0.0,0.0,0.0,0.0,0.0,1.0,17.893000014476467,0.10539551279372472,4.25212676695656,,48.71,35.0,30.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.740005,0.0,0.0,0.0,0.0,0.0,1.0,-8.89881593177504,0.021620964384888364,3.795487576200155,,48.65,47.0,44.0,65,39.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ARCB,ARCBEST CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,150.020004,0.0,0.0,0.0,0.0,0.0,1.0,15.854504755019505,0.35629874518256055,5.925399360169897,,48.63,35.0,30.0,65,71.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,107.529999,0.0,0.0,0.0,0.0,0.0,1.0,10.741504855643779,0.4436392799053219,4.318396235241692,,48.54,35.0,30.0,70,66.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.02,0.0,0.0,0.0,0.0,0.0,1.0,14.68059616785451,0.46683293015298477,3.47715629461661,,48.52,35.0,30.0,65,71.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRVO,CervoMed Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.35,0.0,0.0,0.0,0.0,0.0,1.0,9.836065573770503,3.174975079220439,30.17057569296375,,48.49,35.0,30.0,65,71.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1025.359985,0.0,0.0,0.0,0.0,0.0,1.0,21.235335423343106,0.4527638387612303,7.9032178704953635,,48.47,35.0,30.0,65,71.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,94.120003,0.0,0.0,0.0,0.0,0.0,1.0,-4.008158979862553,0.17321084186537017,6.363456933955749,,48.47,47.0,44.0,65,38.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,480.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.150712433314958,0.4629325324129039,2.4373297273728167,,48.43,35.0,30.0,70,65.88,50,0,0,0,macro resilience,No major Prism warning from provided data
WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,,0.0,7.33,0.0,0.0,0.0,0.0,0.0,1.0,-0.40760869565217295,3.661837283223824,8.010134476710192,,48.41,35.0,30.0,65,70.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.52,0.0,0.0,0.0,0.0,0.0,1.0,10.050765145541973,0.4450779296298777,2.512740511333683,,48.37,35.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.247631576518781,-0.05146644541808609,2.340269220142754,,48.35,35.0,30.0,70,65.49,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,176.910004,0.0,0.0,0.0,0.0,0.0,1.0,14.87662597402597,0.32861019646081036,4.920621471953129,,48.35,35.0,30.0,65,70.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,118.970001,0.0,0.0,0.0,0.0,0.0,1.0,0.5408594516883358,0.22699806202156791,3.3693959778746487,,48.24,35.0,44.0,65,52.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,46.799999,0.0,0.0,0.0,0.0,0.0,1.0,15.470022587466637,0.1490744032290856,4.119659581311407,,48.2,35.0,30.0,65,69.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,178.169998,0.0,0.0,0.0,0.0,0.0,1.0,15.030020756859841,0.20081170254309555,3.8854551466868523,,48.18,35.0,30.0,65,69.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,80.769997,0.0,0.0,0.0,0.0,0.0,1.0,24.26153384615386,0.7935636317701871,14.332585031543335,,48.14,35.0,30.0,65,69.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1087.609985,0.0,0.0,0.0,0.0,0.0,1.0,0.9261045028158943,0.3939451221313168,2.4327912651781816,,48.1,47.0,30.0,65,54.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,134.729996,0.0,0.0,0.0,0.0,0.0,1.0,5.579496077270618,1.56549504346206,4.374093713855886,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,608.52002,0.0,0.0,0.0,0.0,0.0,1.0,15.027786661079489,0.06938641378339061,4.33557733588265,,47.97,35.0,30.0,65,68.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,108.099998,0.0,0.0,0.0,0.0,0.0,1.0,9.446189413167637,0.26429946246711067,2.524118191274818,,47.94,35.0,30.0,70,63.45,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,95.830002,0.0,0.0,0.0,0.0,0.0,1.0,9.620229000691571,0.23585049704068983,1.8857800623113552,,47.94,35.0,30.0,70,63.43,50,0,0,0,macro resilience,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,60.16,0.0,0.0,0.0,0.0,0.0,1.0,18.51852318827907,0.4693125963787399,7.519234778685411,,47.85,35.0,30.0,65,67.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,250.949997,0.0,0.0,0.0,0.0,0.0,1.0,12.548771527341017,0.31402273637366096,4.062278590104946,,47.76,35.0,30.0,65,67.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,118.739998,0.0,0.0,0.0,0.0,0.0,1.0,-6.50393858267716,0.0853686211022735,8.149859072761648,,47.73,47.0,44.0,65,34.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,398.0,0.0,0.0,0.0,0.0,0.0,1.0,24.874497600167867,0.4098777889053711,9.921662832017226,,47.68,35.0,30.0,65,67.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.179636182350446,0.907777320780603,3.8305477565983854,,47.67,35.0,30.0,65,67.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.650002,0.0,0.0,0.0,0.0,0.0,1.0,-4.6660184789329655,0.01069046353778802,4.090104656619572,,47.65,35.0,44.0,70,44.49,50,0,0,0,macro resilience,weak or volatile technical setup
BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.93,0.0,0.0,0.0,0.0,0.0,1.0,13.897277143428099,0.3973524414013694,6.997599890530924,,47.62,35.0,30.0,70,61.86,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,4.660050633768553,0.767635215014761,1.82690229405631,,47.6,35.0,30.0,70,61.73,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,149.929993,0.0,0.0,0.0,0.0,0.0,1.0,11.92145802142277,0.2957108092381604,4.0204492067746,,47.58,35.0,30.0,65,66.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.82,0.0,0.0,0.0,0.0,0.0,1.0,17.18650541056652,1.5048428982523454,14.525683828664546,,47.58,35.0,30.0,65,66.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ+NASDAQ500,,,0.0,1841.180054,0.0,0.0,0.0,0.0,0.0,1.0,12.81532945372048,0.15676960042399468,5.658134023617258,,47.58,35.0,30.0,65,66.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,888.650024,0.0,0.0,0.0,0.0,0.0,1.0,9.922940971340255,0.5779519733412581,4.1043557097794,,47.56,35.0,30.0,65,66.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,175.710007,0.0,0.0,0.0,0.0,0.0,1.0,7.435037466798455,0.3098388272534096,4.255389067608101,,47.53,35.0,30.0,70,61.4,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,293.089996,0.0,0.0,0.0,0.0,0.0,1.0,14.153844595910403,-0.08983093713339663,3.8554736029173196,,47.5,35.0,30.0,65,66.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,154.589996,0.0,0.0,0.0,0.0,0.0,1.0,11.255846950468108,0.32045853729282747,4.636689750609732,,47.46,35.0,30.0,65,66.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.68,0.0,0.0,0.0,0.0,0.0,1.0,7.124324343956823,0.3048712123447319,4.2886412869916954,,47.45,35.0,30.0,70,60.99,50,0,0,0,macro resilience,No major Prism warning from provided data
LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.010002,0.0,0.0,0.0,0.0,0.0,1.0,8.94463739645488,-0.0003797289820008931,2.8906253155428008,,47.4,35.0,30.0,70,60.73,50,0,0,0,macro resilience,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.790001,0.0,0.0,0.0,0.0,0.0,1.0,4.426330981414517,0.6717606616520881,4.201523837647289,,47.39,35.0,30.0,70,60.69,50,0,0,0,macro resilience,No major Prism warning from provided data
AXGN,AXOGEN INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.490002,0.0,0.0,0.0,0.0,0.0,1.0,7.334139750684199,0.227127334168439,5.315801064697639,,47.37,35.0,30.0,70,60.62,50,0,0,0,macro resilience,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.36,0.0,0.0,0.0,0.0,0.0,1.0,27.967806841046293,-0.2639653719220265,16.559973045822105,,47.34,35.0,30.0,65,65.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,5.92,0.0,0.0,0.0,0.0,0.0,1.0,12.12121212121211,0.08987187659602491,5.75530888030888,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,310.320007,0.0,0.0,0.0,0.0,0.0,1.0,12.333034208144777,0.058064516129032295,5.56223111969703,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,116.190002,0.0,0.0,0.0,0.0,0.0,1.0,13.566615454337128,-0.12874044272108742,4.275633002767804,,47.3,35.0,30.0,65,65.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,Research & Consulting Services,0.0,177.039993,0.0,0.0,0.0,0.0,0.0,1.0,3.1761740935060123,1.4265801047357805,3.3196701816085494,,47.29,35.0,30.0,65,65.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,386.01001,0.0,0.0,0.0,0.0,0.0,1.0,-2.7682594458438237,0.11969073976454059,3.1274161036097787,,47.28,35.0,44.0,65,47.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,261.579987,0.0,0.0,0.0,0.0,0.0,1.0,9.150842290444627,0.515732827726582,4.372631234317523,,47.27,35.0,30.0,65,65.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,106.860001,0.0,0.0,0.0,0.0,0.0,1.0,23.594728470908265,0.3230725998732247,9.98449250034565,,47.23,35.0,30.0,65,64.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,167.190002,0.0,0.0,0.0,0.0,0.0,1.0,9.906657569900656,0.3510687176035876,1.9503035662554558,,47.19,35.0,30.0,65,64.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,399.690002,0.0,0.0,0.0,0.0,0.0,1.0,-8.46235153230288,0.2845806779328215,2.792520385764938,,47.17,35.0,44.0,70,42.12,50,0,0,0,macro resilience,weak or volatile technical setup
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1438.300049,0.0,0.0,0.0,0.0,0.0,1.0,-13.510681649937851,0.7801497321357782,8.28761260390231,,47.16,47.0,44.0,65,32.03,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,177.050003,0.0,0.0,0.0,0.0,0.0,1.0,8.420085577095794,0.5489100397570914,3.887521699569971,,47.15,35.0,30.0,65,64.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,69.330002,0.0,0.0,0.0,0.0,0.0,1.0,10.503665588024692,0.2295806437336807,2.132656281846268,,47.14,35.0,30.0,65,64.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,17.9,0.0,0.0,0.0,0.0,0.0,1.0,11.457043054610395,0.06632390080398753,2.2785315243415822,,47.11,35.0,30.0,65,64.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.779999,0.0,0.0,0.0,0.0,0.0,1.0,5.187104483141902,0.3579619750743488,3.0827002002186448,,47.07,35.0,30.0,70,59.09,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,177.729996,0.0,0.0,0.0,0.0,0.0,1.0,6.399666815120142,0.7737976454053421,2.081810939780815,,47.02,35.0,30.0,65,63.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,416.799988,0.0,0.0,0.0,0.0,0.0,1.0,7.146526478149107,0.6569174577475827,5.629335900351047,,47.02,35.0,30.0,65,63.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,93.470001,0.0,0.0,0.0,0.0,0.0,1.0,26.157384324868893,0.04596066331458126,8.006234917171827,,47.0,35.0,30.0,65,73.76,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,248.639999,0.0,0.0,0.0,0.0,0.0,1.0,-7.894058919323188,-0.1832665177260735,6.853856377537802,,46.96,47.0,44.0,65,31.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,92.160004,0.0,0.0,0.0,0.0,0.0,1.0,11.183502366793373,0.006501024376965203,3.836494671655118,,46.94,35.0,30.0,65,63.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.869999,0.0,0.0,0.0,0.0,0.0,1.0,17.59536862408917,0.01568453038158535,6.939127935051408,,46.9,35.0,30.0,65,63.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,243.389999,0.0,0.0,0.0,0.0,0.0,1.0,-3.585011459475429,0.0049367948341054735,4.693817554927553,,46.9,35.0,44.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,352.820007,0.0,0.0,0.0,0.0,0.0,1.0,5.024708251326371,0.2749284587280352,2.662629393997407,,46.9,35.0,30.0,70,58.23,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,256.630005,0.0,0.0,0.0,0.0,0.0,1.0,23.3442312154593,0.13136064318443097,10.989471927549104,,46.86,35.0,30.0,65,63.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,66.769997,0.0,0.0,0.0,0.0,0.0,1.0,21.51045638743483,0.38522146922850187,11.488050859558541,,46.83,35.0,30.0,65,62.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.800003,0.0,0.0,0.0,0.0,0.0,1.0,5.9116554474812455,0.08489994470583828,4.142505503902731,,46.8,35.0,30.0,70,57.77,50,0,0,0,macro resilience,No major Prism warning from provided data
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,57.439999,0.0,0.0,0.0,0.0,0.0,1.0,9.597403167334484,0.14195219096426914,1.8168026579725907,,46.78,35.0,30.0,65,62.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,,0.0,82.550003,0.0,0.0,0.0,0.0,0.0,1.0,7.922611005951397,-0.2694245439401777,3.980445386191305,,46.72,35.0,30.0,70,57.35,50,0,0,0,macro resilience,No major Prism warning from provided data
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.299999,0.0,0.0,0.0,0.0,0.0,1.0,8.26031914893617,0.2893577829474214,5.805947073836743,,46.7,35.0,30.0,65,62.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,165.419998,0.0,0.0,0.0,0.0,0.0,1.0,17.627812073248506,-0.12717844244837484,6.123590242784828,,46.68,35.0,30.0,65,62.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,9.17,0.0,0.0,0.0,0.0,0.0,1.0,1.4380530973451489,1.2918434229301523,4.647141299267799,,46.66,35.0,30.0,65,62.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,57.349998,0.0,0.0,0.0,0.0,0.0,1.0,8.45309552849669,0.23466809166792757,2.4511139228187715,,46.65,35.0,30.0,65,62.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,161.880005,0.0,0.0,0.0,0.0,0.0,1.0,6.914999487088069,0.4508567511994517,2.171361700026775,,46.63,35.0,30.0,65,61.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,201.960007,0.0,0.0,0.0,0.0,0.0,1.0,4.599132436304809,0.17311501820662678,3.059305060474529,,46.63,35.0,30.0,70,56.9,50,0,0,0,macro resilience,No major Prism warning from provided data
